index,district,rooms,size,level,max_levels,price
0,Do'stlik,3,57.0,4,4,52000.0
1,Toshloq,2,52.0,4,5,56000.0
2,Ittifoq,2,42.0,4,4,37000.0
3,Ittifoq,3,65.0,1,4,49500.0
4,Ittifoq,3,70.0,3,5,55000.0
5,Ittifoq,1,28.0,1,4,25500.0
6,Ittifoq,1,30.0,2,4,21200.0
7,Toshloq,2,32.0,5,5,20000.0
8,Bunyodkor,2,51.0,3,4,26200.0
9,Ittifoq,1,30.0,1,4,22200.0
10,Bunyodkor,2,30.0,2,5,24200.0
11,Ittifoq,3,67.0,2,5,30200.0
12,Ittifoq,1,30.0,2,4,21200.0
13,Ittifoq,1,30.0,2,4,21200.0
14,Ittifoq,1,30.0,2,4,21200.0
15,Ittifoq,1,35.0,1,5,22500.0
16,Ittifoq,1,43.0,4,4,22500.0
17,Ittifoq,2,51.0,2,4,21200.0
18,Zilol,3,65.0,1,4,32500.0
19,Ittifoq,2,51.0,2,4,22200.0
20,Ittifoq,2,51.0,2,4,24200.0
21,Toshloq,4,90.0,5,5,45000.0
22,Ittifoq,4,80.0,3,4,56000.0
23,Uchtepa,2,70.0,5,5,47000.0
24,Zilol,3,69.0,1,4,49900.0
25,Olmazor,3,80.0,2,4,76000.0
26,Bunyodkor,3,96.0,3,4,65000.0
27,Bunyodkor,4,76.0,4,4,47500.0
28,Bunyodkor,2,45.0,4,5,30000.0
29,Ittifoq,1,27.0,3,4,32000.0
30,Bunyodkor,2,65.0,3,9,44000.0
31,Ittifoq,2,64.0,3,4,56500.0
32,Ittifoq,1,42.0,5,9,35000.0
33,Ittifoq,1,26.0,2,4,23500.0
34,Bunyodkor,4,76.0,5,5,60500.0
35,Ittifoq,3,80.0,2,4,68000.0
36,Ittifoq,3,72.0,5,5,41500.0
37,Bunyodkor,4,100.0,3,12,55000.0
38,Bunyodkor,3,65.0,4,4,44000.0
39,Bunyodkor,4,80.0,3,4,52500.0
40,Bunyodkor,3,72.0,6,9,43000.0
41,Olmazor,2,65.0,1,4,80000.0
42,Toshloq,2,63.0,1,5,42000.0
43,Toshloq,2,48.0,5,9,23000.0
44,Do'stlik,3,70.0,3,4,47000.0
45,Toshloq,3,102.0,7,12,88784.0
46,Bunyodkor,4,78.0,2,4,65000.0
47,Ittifoq,4,100.0,1,4,97000.0
48,Ittifoq,1,34.0,1,4,28500.0
49,Ittifoq,2,42.0,2,4,34500.0
50,Bunyodkor,4,80.0,4,5,51000.0
51,Bunyodkor,3,90.0,1,12,51000.0
52,Ittifoq,2,45.0,2,4,48000.0
53,Ittifoq,3,70.0,5,5,40000.0
54,Ittifoq,4,96.0,7,9,67000.0
55,Bunyodkor,4,80.0,4,5,68000.0
56,Bunyodkor,2,63.0,1,4,40500.0
57,Bunyodkor,2,56.0,4,5,54000.0
58,Bunyodkor,2,52.0,1,4,36000.0
59,Bunyodkor,3,98.0,2,4,68000.0
60,Ittifoq,3,96.0,9,9,63000.0
61,Oʻratepalik,4,93.0,4,4,63500.0
62,Oʻratepalik,2,60.0,9,9,49500.0
63,Ittifoq,5,82.0,4,4,70000.0
64,Bunyodkor,5,120.0,9,9,52000.0
65,Bunyodkor,4,110.0,3,3,91000.0
66,Ittifoq,4,95.0,2,4,83000.0
67,Bunyodkor,2,56.0,1,4,40500.0
68,Ittifoq,3,68.0,3,4,48000.0
69,Ulugʻbek,2,57.0,3,4,42000.0
70,Uchtepa,1,46.0,11,11,19765.0
71,Ittifoq,2,45.0,4,4,34500.0
72,Do'stlik,2,40.0,1,9,40000.0
73,Zilol,3,95.0,5,5,50000.0
74,Do'stlik,2,53.0,1,9,68000.0
75,Ulugʻbek,2,72.0,4,9,41500.0
76,Zilol,3,65.0,4,5,41500.0
77,Do'stlik,4,82.0,1,4,86000.0
78,Ittifoq,1,42.0,3,9,25500.0
79,Ittifoq,2,54.0,4,4,31500.0
80,Ittifoq,1,42.0,1,4,26500.0
81,Bunyodkor,1,20.0,3,9,14500.0
82,Ittifoq,2,45.0,4,4,45000.0
83,Ittifoq,1,46.0,2,5,30000.0
84,Ittifoq,2,50.0,2,4,34500.0
85,Ittifoq,1,36.0,2,4,27000.0
86,Bunyodkor,4,80.0,6,9,59500.0
87,Bunyodkor,3,72.0,3,9,48000.0
88,Bunyodkor,4,78.0,5,5,47299.0
89,Ittifoq,2,46.0,4,5,37000.0
90,Ittifoq,2,60.0,2,4,38000.0
91,Ulugʻbek,2,58.0,5,9,29500.0
92,Ittifoq,2,70.0,2,7,56000.0
93,Toshloq,2,68.0,6,9,45000.0
94,Bunyodkor,4,100.0,3,5,61500.0
95,Ittifoq,3,68.0,5,5,46500.0
96,Bunyodkor,3,70.0,4,12,51000.0
97,Ittifoq,3,90.0,5,9,58400.0
98,Ittifoq,3,60.0,5,5,47000.0
99,Bunyodkor,4,80.0,5,5,52500.0
100,Bunyodkor,3,74.0,3,5,50000.0
101,Ittifoq,2,48.0,2,5,41500.0
102,Ittifoq,4,94.0,9,9,45000.0
103,Bunyodkor,3,65.0,4,9,47500.0
104,Ittifoq,4,85.0,3,4,52500.0
105,Bunyodkor,1,42.0,5,5,26000.0
106,Ittifoq,4,110.0,3,4,105000.0
107,Bunyodkor,3,70.0,4,4,42000.0
108,Ittifoq,3,68.0,2,5,53500.0
109,Toshloq,2,48.0,5,9,23000.0
110,Uchtepa,1,20.0,3,3,12500.0
111,Olmazor,3,110.0,4,7,107000.0
112,Ittifoq,2,46.0,3,4,35000.0
113,Ittifoq,4,125.0,5,5,70000.0
114,Zilol,2,72.0,18,19,55000.0
115,Zilol,2,64.67,7,9,39414.0
116,Do'stlik,2,70.0,4,9,60000.0
117,Do'stlik,1,50.0,7,9,37000.0
118,Zilol,2,51.0,2,4,49000.0
119,Zilol,1,22.0,1,2,18000.0
120,Ittifoq,2,54.0,1,4,42500.0
121,Ittifoq,1,30.0,3,5,34500.0
122,Ittifoq,1,42.0,5,9,37000.0
123,Toshloq,3,70.0,2,4,70000.0
124,Oʻratepalik,3,68.0,2,4,45800.0
125,Ittifoq,1,30.0,4,4,24000.0
126,Bunyodkor,1,52.0,1,4,58000.0
127,Ittifoq,4,72.0,4,4,55500.0
128,Ittifoq,4,76.0,2,4,68000.0
129,Bunyodkor,2,48.0,4,4,31000.0
130,Ittifoq,2,66.0,3,9,47000.0
131,Ittifoq,3,60.0,3,5,47000.0
132,Ittifoq,2,37.0,1,4,41000.0
133,Zilol,1,40.0,3,4,24000.0
134,Do'stlik,2,61.0,1,4,55000.0
135,Ittifoq,1,32.0,2,4,28500.0
136,Ittifoq,3,65.0,4,4,42000.0
137,Bunyodkor,3,66.0,2,5,67000.0
138,Ittifoq,3,70.0,4,4,46500.0
139,Ittifoq,3,66.0,4,4,50500.0
140,Bunyodkor,3,65.0,1,4,40000.0
141,Uchtepa,1,37.0,5,8,13071.0
142,Zilol,2,69.65,4,9,45188.0
143,Bunyodkor,4,88.0,4,5,53000.0
144,Toshloq,1,38.0,2,5,25600.0
145,Olmazor,2,61.0,6,9,52000.0
146,Zilol,2,45.0,3,7,44000.0
147,Zargarlik,3,69.0,2,9,40000.0
148,Zilol,2,55.13,5,9,35226.0
149,Ittifoq,3,67.0,4,4,54000.0
150,Oʻratepalik,1,38.0,5,5,22500.0
151,Zilol,2,67.0,2,4,36500.0
152,Toshloq,2,54.0,4,9,40000.0
153,Ittifoq,2,58.0,1,9,35000.0
154,Olmazor,4,100.0,5,8,142000.0
155,Ittifoq,4,90.0,4,5,52000.0
156,Ulugʻbek,3,91.0,3,3,85000.0
157,Oʻratepalik,4,111.0,7,8,110000.0
158,Zargarlik,2,54.0,6,7,36000.0
159,Uchtepa,3,69.0,5,5,52000.0
160,Do'stlik,5,107.0,5,5,50000.0
161,Zilol,3,80.0,2,5,55000.0
162,Do'stlik,2,63.0,5,9,42000.0
163,Olmazor,3,74.0,5,16,69000.0
164,Uchtepa,2,58.0,5,5,28900.0
165,Zilol,2,62.0,9,9,34000.0
166,Zilol,3,107.0,2,8,85000.0
167,Ulugʻbek,1,40.41,2,4,25000.0
168,Ittifoq,2,54.0,2,4,39000.0
169,Zilol,1,40.0,1,4,60000.0
170,Zilol,2,50.0,1,5,36500.0
171,Uchtepa,3,75.0,5,9,42000.0
172,Zilol,3,84.0,7,8,85000.0
173,Zilol,3,117.0,2,5,125000.0
174,Zilol,3,70.0,5,5,37000.0
175,Zilol,1,47.0,2,9,42000.0
176,Ittifoq,2,56.0,2,5,36000.0
177,Ittifoq,1,42.0,3,9,28000.0
178,Ittifoq,2,60.0,5,9,34000.0
179,Ittifoq,1,32.0,2,5,28500.0
180,Ittifoq,1,42.0,2,5,28500.0
181,Ittifoq,2,60.0,2,9,34500.0
182,Ittifoq,2,54.0,1,4,34500.0
183,Ittifoq,1,42.0,1,5,25500.0
184,Ittifoq,2,60.0,2,9,43500.0
185,Olmazor,2,72.0,7,9,63000.0
186,Uchtepa,3,80.0,1,4,39999.0
187,Ittifoq,1,33.0,2,4,24500.0
188,Do'stlik,2,61.0,3,5,41000.0
189,Zilol,4,187.0,2,5,210000.0
190,Zilol,2,63.0,5,5,36000.0
191,Ulugʻbek,2,60.0,5,5,34000.0
192,Ittifoq,1,29.0,2,4,23000.0
193,Zilol,2,63.0,5,5,36000.0
194,Bunyodkor,2,48.0,4,5,28500.0
195,Zilol,1,11.0,3,9,7500.0
196,Ittifoq,2,45.0,4,4,47000.0
197,Ulugʻbek,4,122.0,5,5,95000.0
198,Do'stlik,1,42.0,2,4,44000.0
199,Zilol,2,50.0,1,4,45000.0
200,Zilol,5,100.0,4,4,48000.0
201,Zilol,2,60.0,4,4,32000.0
202,Toshloq,2,50.0,2,4,47000.0
203,Zilol,3,78.0,5,9,70500.0
204,Toshloq,4,164.0,5,6,170000.0
205,Zilol,2,60.0,3,5,30500.0
206,Ittifoq,1,42.0,2,4,26000.0
207,Ittifoq,3,70.0,4,4,37500.0
208,Ittifoq,1,35.0,1,5,26500.0
209,Ittifoq,2,47.0,2,4,32000.0
210,Ittifoq,1,36.0,2,5,26500.0
211,Ittifoq,2,50.0,2,5,34500.0
212,Ittifoq,2,52.0,2,4,36500.0
213,Uchtepa,2,46.0,2,4,24500.0
214,Ittifoq,3,92.0,3,9,42500.0
215,Ittifoq,3,70.0,1,4,46000.0
216,Do'stlik,3,70.0,2,4,38500.0
217,Zilol,2,60.0,7,8,36000.0
218,Zilol,2,55.0,3,5,35000.0
219,Zilol,2,63.0,4,9,55500.0
220,Toshloq,2,89.0,4,12,81772.0
221,Toshloq,1,55.0,1,12,50533.0
222,Zilol,3,100.0,2,6,119000.0
223,Zilol,4,208.0,2,3,93000.0
224,Ittifoq,1,35.0,1,4,23800.0
225,Ittifoq,2,44.0,3,4,32900.0
226,Hayrobod,2,61.0,3,7,36000.0
227,Uchtepa,4,100.0,2,9,65000.0
228,Ittifoq,1,35.0,1,4,29800.0
229,Zilol,4,86.0,3,5,63000.0
230,Zilol,3,100.0,1,5,80000.0
231,Ulugʻbek,5,110.0,5,5,63500.0
232,Olmazor,3,75.0,6,9,110000.0
233,Ulugʻbek,3,70.0,1,5,62000.0
234,Oʻratepalik,3,70.0,4,5,36999.0
235,Toshloq,3,150.0,3,6,170000.0
236,Zargarlik,2,56.1,7,7,37000.0
237,Do'stlik,4,83.0,3,5,54000.0
